	My week on Twitter : 2.23K Mentions, 1.32M Mention Reach, 6.8K Likes, 1.85K Retweets, 584 Replies. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=593afd86b1a9b4ca3df85834 … pic.twitter.com/wRwSDzGQxG	VinnyLingham	17	2	2018-01-09 05:00:18	950577948326801408	https://twitter.com/VinnyLingham/status/950577948326801408			
	the MIT event is in the SF Bay Area.	SatoshiLite	14	3	2018-01-09 23:44:41	950860909659828225	https://twitter.com/SatoshiLite/status/950860909659828225			
	Or it could stand for (C)at (O)ut (B)ag Lee.	SatoshiLite	30	5	2018-01-09 23:39:15	950859541477974016	https://twitter.com/SatoshiLite/status/950859541477974016			
	Some people only care and think about money. Nothing else matters to those people. Shame	SatoshiLite	91	10	2018-01-09 22:12:34	950837726789607424	https://twitter.com/SatoshiLite/status/950837726789607424			
	You just said I shouldn't be proposing any solution. SMH Please unfollow if you have no interest in what I have to say or do. Thanks.	SatoshiLite	31	2	2018-01-09 22:09:05	950836849999716352	https://twitter.com/SatoshiLite/status/950836849999716352			
	You don't own any CharlieToken so you have no right to comment about me. Get lost.	SatoshiLite	152	3	2018-01-09 21:33:35	950827918351044608	https://twitter.com/SatoshiLite/status/950827918351044608			
litecoin 	Yes, but they would have to give up on the fees for the other transactions. So other miners can profit from that. If that hurts Litecoin, miners may decide to leave those pools. And not all SPV clients will do median. Some may pay the lowest and be willing to wait.	SatoshiLite	5	1	2018-01-09 21:16:28	950823610452623360	https://twitter.com/SatoshiLite/status/950823610452623360			
	It's hard to move the median unless you own 50% of the hashrate. And if you own that, then you can do the same today by not accepting low fees transactions.	SatoshiLite	8	1	2018-01-09 20:51:30	950817326978408448	https://twitter.com/SatoshiLite/status/950817326978408448			
	I didn't criticize Tron for that. Don't let that headline fool you.	SatoshiLite	15	1	2018-01-09 20:21:25	950809755664105472	https://twitter.com/SatoshiLite/status/950809755664105472			
	I agree. Quite sad	SatoshiLite	87	1	2018-01-09 06:19:40	950597921870786560	https://twitter.com/SatoshiLite/status/950597921870786560			
	Yeah, inception!	SatoshiLite	101	3	2018-01-09 05:25:56	950584400181211142	https://twitter.com/SatoshiLite/status/950584400181211142			
	I read something interesting and think my followers might be interested. One click to retweet. No, I don't spend hours researching and endorsing retweets.	SatoshiLite	70	8	2018-01-09 05:24:19	950583992952111105	https://twitter.com/SatoshiLite/status/950583992952111105			
	It must be a slow news day in crypto-currency land when articles are written about a retweet of mine... A retweet for exposure with no comment from me btw. https:// twitter.com/bitsonlinecom/ status/950564248723382273 …	SatoshiLite	1519	249	2018-01-09 05:20:11	950582950386544641	https://twitter.com/SatoshiLite/status/950582950386544641			
	Most likely	officialmcafee	12	1	2018-01-09 23:59:27	950864624987136005	https://twitter.com/officialmcafee/status/950864624987136005			
	What country are you in? I patented the application of the Blockchain to hookers and coke in all of North America. My lawyers may be contacting you.	officialmcafee	13	3	2018-01-09 23:47:14	950861551434698754	https://twitter.com/officialmcafee/status/950861551434698754			
	Ok	officialmcafee	25	0	2018-01-09 23:15:22	950853531799576577	https://twitter.com/officialmcafee/status/950853531799576577			
	"Just did. It said ""unfollowed"" but I'm sure that's just a mistake."	officialmcafee	6	0	2018-01-09 21:29:06	950826789479374850	https://twitter.com/officialmcafee/status/950826789479374850			
	I fear that nothing will improve your twitter handle, but I followed you in any case. Miracles do happen.	officialmcafee	11	0	2018-01-09 21:26:37	950826162036592640	https://twitter.com/officialmcafee/status/950826162036592640			
	No problem. And to be honest, i still slip from time to time and devour a third or fourth grader.	officialmcafee	18	4	2018-01-09 21:23:12	950825304972460032	https://twitter.com/officialmcafee/status/950825304972460032			
	The Chronological order part of course. I stopped the practice years ago.	officialmcafee	5	1	2018-01-09 21:06:21	950821061834235904	https://twitter.com/officialmcafee/status/950821061834235904			
	In the early 80's i used to dabble a bit in child eating. As I got older they no longer agreed with me.	officialmcafee	31	5	2018-01-09 21:04:30	950820595939332096	https://twitter.com/officialmcafee/status/950820595939332096			
	Welcome	officialmcafee	5	1	2018-01-09 21:02:17	950820037950083072	https://twitter.com/officialmcafee/status/950820037950083072			
	I believe Stoner Ally can help you.	officialmcafee	5	0	2018-01-09 20:57:22	950818801049853953	https://twitter.com/officialmcafee/status/950818801049853953			
	I will not	officialmcafee	26	2	2018-01-09 20:55:07	950818236681072640	https://twitter.com/officialmcafee/status/950818236681072640			
	I unblocked him. But his implication that I still eat small children was chronologically incorrect and I expect an apology.	officialmcafee	313	39	2018-01-09 20:53:02	950817709876502530	https://twitter.com/officialmcafee/status/950817709876502530			
	Sorry, it won't be possible	officialmcafee	4	0	2018-01-09 20:47:14	950816252955693056	https://twitter.com/officialmcafee/status/950816252955693056			
	Not many $ LATX tokens left in stage 2 of the http:// Latium.org #TokenSale ! $0.09 won’t last long! pic.twitter.com/dtrm8antag Disclaimer: I am an investir in Latium.	officialmcafee	633	209	2018-01-09 20:45:54	950815917436530690	https://twitter.com/officialmcafee/status/950815917436530690		#TokenSale	
	Finally found it	officialmcafee	10	1	2018-01-09 16:27:24	950750864653930496	https://twitter.com/officialmcafee/status/950750864653930496			
	It's a closely kept secret. And please don't speak openly about it. DM me an encrypted message and we can discuss it.	officialmcafee	14	1	2018-01-09 16:25:46	950750452286722049	https://twitter.com/officialmcafee/status/950750452286722049			
	Think what you like	officialmcafee	11	0	2018-01-09 16:23:53	950749979580293120	https://twitter.com/officialmcafee/status/950749979580293120			
	Now we are complete	officialmcafee	12	0	2018-01-09 16:22:37	950749659852615681	https://twitter.com/officialmcafee/status/950749659852615681			
	Finally huh?	officialmcafee	8	0	2018-01-09 16:20:04	950749016341598210	https://twitter.com/officialmcafee/status/950749016341598210			
	Yes, I am. To an exex-prostitute.	officialmcafee	52	1	2018-01-09 16:18:40	950748663588016128	https://twitter.com/officialmcafee/status/950748663588016128			
	We don't need people who are that naive then do we?	officialmcafee	55	0	2018-01-09 16:11:19	950746816559149056	https://twitter.com/officialmcafee/status/950746816559149056			
	I just checked my drivers license. I am an adult. I will do as I please.	officialmcafee	495	26	2018-01-09 16:10:23	950746580180787201	https://twitter.com/officialmcafee/status/950746580180787201			
	God bless you. Do you have a catalog of services and prices?	officialmcafee	136	6	2018-01-09 16:03:05	950744741670539264	https://twitter.com/officialmcafee/status/950744741670539264			
	Are you suggesting that my follows could be a replacement for Cliff Notes? Is there money to be made in this?	officialmcafee	36	1	2018-01-09 16:00:11	950744011987476481	https://twitter.com/officialmcafee/status/950744011987476481			
	Wait no more	officialmcafee	25	0	2018-01-09 15:57:38	950743372980944898	https://twitter.com/officialmcafee/status/950743372980944898			
	Ed: Is it stupid to tell the truth? Do you truly believe I am harming the crypto community by admitting to smoking weed, paying for sex, visiting porn shops and using crypto for other unspeakable things? I've heard rumors that U S. dollars have been used for the same purposes.	officialmcafee	1207	159	2018-01-09 15:50:42	950741625969500160	https://twitter.com/officialmcafee/status/950741625969500160			
	Very true. I'm sorry about your brother.	officialmcafee	9	0	2018-01-09 15:43:37	950739843021262849	https://twitter.com/officialmcafee/status/950739843021262849			
	I can	officialmcafee	5	0	2018-01-09 15:41:00	950739187405328385	https://twitter.com/officialmcafee/status/950739187405328385			
	Done	officialmcafee	36	0	2018-01-09 15:40:21	950739023840071680	https://twitter.com/officialmcafee/status/950739023840071680			
	I've heard if people using dollars to buy th e same	officialmcafee	9	0	2018-01-09 15:09:40	950731301434380293	https://twitter.com/officialmcafee/status/950731301434380293			
	Done. The Dwarf will visit you tonight.	officialmcafee	20	1	2018-01-09 15:08:58	950731125810442240	https://twitter.com/officialmcafee/status/950731125810442240			
	No sir.	officialmcafee	149	1	2018-01-09 15:07:40	950730795853008896	https://twitter.com/officialmcafee/status/950730795853008896			
	He left a bill	officialmcafee	1	0	2018-01-09 15:04:56	950730111074041856	https://twitter.com/officialmcafee/status/950730111074041856			
	Unlikeky	officialmcafee	3	0	2018-01-09 15:04:21	950729961337425920	https://twitter.com/officialmcafee/status/950729961337425920			
	I would not know for sure, but possibly a good choice.	officialmcafee	3	0	2018-01-09 15:03:41	950729794408378369	https://twitter.com/officialmcafee/status/950729794408378369			
	I cannot follow someone who has just threatened me.	officialmcafee	4	1	2018-01-09 15:02:18	950729445442310144	https://twitter.com/officialmcafee/status/950729445442310144			
	pic.twitter.com/GufBLEOJ8f	officialmcafee	9	1	2018-01-09 15:00:56	950729102553645056	https://twitter.com/officialmcafee/status/950729102553645056			
	Done. I hope the dwarf got my message.	officialmcafee	5	0	2018-01-09 14:59:44	950728802564476935	https://twitter.com/officialmcafee/status/950728802564476935			
	Done	officialmcafee	2	0	2018-01-09 14:58:28	950728482480418816	https://twitter.com/officialmcafee/status/950728482480418816			
	Bullshit! You already had a follower.	officialmcafee	4	1	2018-01-09 14:58:05	950728387433259008	https://twitter.com/officialmcafee/status/950728387433259008			
	Hope your scale was correct	officialmcafee	4	0	2018-01-09 14:56:57	950728099175501824	https://twitter.com/officialmcafee/status/950728099175501824			
	Fraid not	officialmcafee	2	0	2018-01-09 14:56:24	950727964022530048	https://twitter.com/officialmcafee/status/950727964022530048			
	Followed. Also sent 5 grams of methyllenedioxypyrovalerone	officialmcafee	7	0	2018-01-09 14:56:08	950727896330653697	https://twitter.com/officialmcafee/status/950727896330653697			
	You may now rent out their bedrooms	officialmcafee	2	0	2018-01-09 14:53:38	950727264752357376	https://twitter.com/officialmcafee/status/950727264752357376			
	http://www. ibtimes.co.uk/john-mcafee-sa ys-he-paid-hookers-illegal-drugs-porn-using-cryptocurrency-1654252 …	officialmcafee	2180	359	2018-01-09 14:51:08	950726636550410240	https://twitter.com/officialmcafee/status/950726636550410240			
	Followed	officialmcafee	56	1	2018-01-09 07:07:38	950609991559536640	https://twitter.com/officialmcafee/status/950609991559536640			
	Ok	officialmcafee	5	2	2018-01-09 07:06:16	950609650625499136	https://twitter.com/officialmcafee/status/950609650625499136			
	Followed	officialmcafee	4	2	2018-01-09 07:05:48	950609532853645312	https://twitter.com/officialmcafee/status/950609532853645312			
	Everyone that I follow is visited by an Irish Dwarf who steals their children but also leaves a pot of gold. People weigh their options and some of them ask me for a follow.	officialmcafee	583	77	2018-01-09 07:02:55	950608808027545601	https://twitter.com/officialmcafee/status/950608808027545601			
	Yes - don't go	officialmcafee	22	1	2018-01-09 06:58:28	950607686369972224	https://twitter.com/officialmcafee/status/950607686369972224			
	Go ahead	officialmcafee	2	0	2018-01-09 06:57:55	950607547790225408	https://twitter.com/officialmcafee/status/950607547790225408			
	Then be entertained elsewhere.	officialmcafee	21	0	2018-01-09 06:15:06	950596772560343040	https://twitter.com/officialmcafee/status/950596772560343040			
	No sir. But I did anyway.	officialmcafee	4	0	2018-01-09 06:13:31	950596373476409346	https://twitter.com/officialmcafee/status/950596373476409346			
	"I understand my controversial nature and the resultant dislike by many people full well, but what is the f-cking sense in following me Then? It's like saying ""I just saw the worst f-ckung movie. I plan on seeing it again tomorrow"". Please.... it boggles my mind."	officialmcafee	1178	80	2018-01-09 06:10:33	950595629323087873	https://twitter.com/officialmcafee/status/950595629323087873			
	F-cking hilarious I thought.	officialmcafee	3	0	2018-01-09 06:05:25	950594337401864192	https://twitter.com/officialmcafee/status/950594337401864192			
	Ran out earlier today.	officialmcafee	3	0	2018-01-09 06:04:16	950594044505280512	https://twitter.com/officialmcafee/status/950594044505280512			
	Where are you headed?	officialmcafee	7	0	2018-01-09 06:03:40	950593896916144129	https://twitter.com/officialmcafee/status/950593896916144129			
	No sir	officialmcafee	3	0	2018-01-09 06:02:31	950593606787715072	https://twitter.com/officialmcafee/status/950593606787715072			
	I've been waiting for you to lead.	officialmcafee	4	0	2018-01-09 06:02:00	950593474746880000	https://twitter.com/officialmcafee/status/950593474746880000			
	I'll look into it.	officialmcafee	5	0	2018-01-09 06:00:39	950593134681083904	https://twitter.com/officialmcafee/status/950593134681083904			
	"Thank you. I would love to comply but my follow button is broken. I could press your ""Lead"" button if you like."	officialmcafee	15	2	2018-01-09 05:59:48	950592921740496897	https://twitter.com/officialmcafee/status/950592921740496897			
	You are a good one	officialmcafee	4	0	2018-01-09 05:57:39	950592381971202048	https://twitter.com/officialmcafee/status/950592381971202048			
	Clearly	officialmcafee	6	0	2018-01-09 05:56:48	950592165327097857	https://twitter.com/officialmcafee/status/950592165327097857			
	Indeed	officialmcafee	6	0	2018-01-09 05:53:13	950591264398954496	https://twitter.com/officialmcafee/status/950591264398954496			
	Impossible. You are going too fast.	officialmcafee	10	0	2018-01-09 05:52:26	950591066608201728	https://twitter.com/officialmcafee/status/950591066608201728			
	Doge is an investment in the playful spirit that nourished the early developers and adopters of cryptocurrerncy. Sadly, that smiling spirit has been largely replaced by seriousness, anger and dry self interest - as exemplified by the horde of trolls who mysteriously follow me.	officialmcafee	755	96	2018-01-09 05:50:56	950590690672640000	https://twitter.com/officialmcafee/status/950590690672640000			
	Never had a stake. Where is your humor dude?	officialmcafee	33	0	2018-01-09 05:38:21	950587523461472256	https://twitter.com/officialmcafee/status/950587523461472256			
	When was the last time you laughed at something? You didn't find it funny?	officialmcafee	48	1	2018-01-09 05:37:29	950587308151132160	https://twitter.com/officialmcafee/status/950587308151132160			
	You didn't like the video?	officialmcafee	31	2	2018-01-09 05:35:56	950586914389790720	https://twitter.com/officialmcafee/status/950586914389790720			
	I was already following you. Just unfollowed.	officialmcafee	214	8	2018-01-09 05:33:02	950586185004605440	https://twitter.com/officialmcafee/status/950586185004605440			
	Breaking News: Doge coin transcends the Meme Barrier: https:// youtu.be/byt1EPt4NGg	officialmcafee	1364	392	2018-01-09 05:30:11	950585470932668416	https://twitter.com/officialmcafee/status/950585470932668416			
	Roger seems content with about anything . He neither looks nor acts like anything worse than cold has ever afflicted him.	officialmcafee	1	0	2018-01-09 03:27:23	950554565396574208	https://twitter.com/officialmcafee/status/950554565396574208			
	Sorry .. mistakenly followed myself. Better?	officialmcafee	1	0	2018-01-09 03:25:32	950554100051140609	https://twitter.com/officialmcafee/status/950554100051140609			
	Was waiting for the third request	officialmcafee	14	0	2018-01-09 03:24:44	950553897613058050	https://twitter.com/officialmcafee/status/950553897613058050			
	Good question	officialmcafee	15	0	2018-01-09 03:23:43	950553640619651072	https://twitter.com/officialmcafee/status/950553640619651072			
	Then so will I	officialmcafee	10	0	2018-01-09 03:22:55	950553441667076096	https://twitter.com/officialmcafee/status/950553441667076096			
	Why not?	officialmcafee	2	0	2018-01-09 01:12:55	950520727299678209	https://twitter.com/officialmcafee/status/950520727299678209			
	Meditating on it.	officialmcafee	13	0	2018-01-09 01:11:14	950520303062519808	https://twitter.com/officialmcafee/status/950520303062519808			
	Done	officialmcafee	1	0	2018-01-09 01:09:59	950519987915165696	https://twitter.com/officialmcafee/status/950519987915165696			
	Will do later this week	officialmcafee	11	0	2018-01-09 01:09:14	950519800064815104	https://twitter.com/officialmcafee/status/950519800064815104			
	Don't have them	officialmcafee	12	0	2018-01-09 01:08:46	950519679629570048	https://twitter.com/officialmcafee/status/950519679629570048			
	Done	officialmcafee	22	0	2018-01-09 01:08:24	950519587556208640	https://twitter.com/officialmcafee/status/950519587556208640			
	Will consider it	officialmcafee	27	0	2018-01-09 01:06:25	950519089046355969	https://twitter.com/officialmcafee/status/950519089046355969			
	I'm simply pointing out items of interest in a sea of scams and confusion. Check it out or don't. I'm merely having fun.	officialmcafee	331	23	2018-01-09 01:04:22	950518573776203782	https://twitter.com/officialmcafee/status/950518573776203782			
	Done	officialmcafee	8	1	2018-01-09 01:01:45	950517913991204864	https://twitter.com/officialmcafee/status/950517913991204864			
	Very well	officialmcafee	7	1	2018-01-09 01:01:27	950517841861726214	https://twitter.com/officialmcafee/status/950517841861726214			
	Done	officialmcafee	2	0	2018-01-09 01:00:52	950517692125138944	https://twitter.com/officialmcafee/status/950517692125138944			
	Done	officialmcafee	2	0	2018-01-09 01:00:39	950517637729185793	https://twitter.com/officialmcafee/status/950517637729185793			
	Ok	officialmcafee	18	0	2018-01-09 01:00:06	950517502165094401	https://twitter.com/officialmcafee/status/950517502165094401			
