currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	<Financiers ‘keep skills sharp’ by trading cryptocurrencies> “ #cryptocurrency is the sort of “asymmetric mass unlimited upside” bet that venture capitalists love.” #Bitcoin https://www. ft.com/content/2d4513 ea-0b36-11e8-839d-41ca06376bf2 …	BitcoinByte	12	12	2018-02-10 23:34:52	962454851623030790	https://twitter.com/BitcoinByte/status/962454851623030790		#cryptocurrency #Bitcoin		0.44	0.0	0
bitcoin 	Yes we have neutrino support for btcd and are working on bitcoind.	starkness	2	0	2018-02-10 03:05:33	962145483496960002	https://twitter.com/starkness/status/962145483496960002				0.25	0.6597	0
	There are many places to get information. You can weigh it how you want. I think Jim has been spot on all week. I’ve been busy trying to get my trades through. Didn’t have any problems on crypto markets.	GerberKawasaki	0	0	2018-02-10 01:34:43	962122624980549633	https://twitter.com/GerberKawasaki/status/962122624980549633				0.13	-0.0649	0
bitcoin 	Side note. Good week for #crypto . Things seems to be stabilizing. All the anti talk from governments slowed down as the price fell. GK Crypto 1000 at 671 now down 32% YTD. It’s rallied back a bit. #bitcoin	GerberKawasaki	20	7	2018-02-10 00:46:51	962110578784329728	https://twitter.com/GerberKawasaki/status/962110578784329728		#crypto #bitcoin		0.41	0.0175	0
	Hong Kong Regulators Send Warnings to Non-Compliant Cryptocurrency Exchanges https:// buff.ly/2EgpRMY pic.twitter.com/IKnTtll9Sp	obussmann	5	1	2018-02-10 08:31:02	962227391362994176	https://twitter.com/obussmann/status/962227391362994176				0.00	-0.296	0
	The 22-year-old founder of a cryptocurrency worth $5 billion tells us what it's like to run a crypto company as the market goes wild https:// buff.ly/2EjsX6U @iotatoken @DomSchiener #IOTA pic.twitter.com/5GW8UlTaZs	obussmann	17	5	2018-02-10 06:56:42	962203654672539648	https://twitter.com/obussmann/status/962203654672539648		#IOTA	@iotatoken @DomSchiener	-0.03	0.5267	0
bitcoin ethereum 	Long-Term #Blockchain Stability in a Speculator's Market - by @andresmith100 https:// floq.to/LrPYQ#.Wn1BpDy Z054.twitter … #Crypto #Bitcoin #Ethereum	VanRijmenam	0	0	2018-02-10 19:38:33	962395378833412096	https://twitter.com/VanRijmenam/status/962395378833412096		#Blockchain # #Crypto #Bitcoin #Ethereum	@andresmith100	0.12	0.0	0
	The current crash in the #crypto market shows all characteristics of a bull market that's over. However, that is not necessarily a bad thing for cryptocurrencies - by @VanRijmenam https://www. linkedin.com/pulse/why-curr ent-crash-crypto-market-good-cryptocurrencies-van-rijmenam/ …	VanRijmenam	0	1	2018-02-10 11:26:53	962271646034923520	https://twitter.com/VanRijmenam/status/962271646034923520		#crypto	@VanRijmenam	0.06	0.0146	0
	Why the Current #Crash in the #Crypto Market is Good for #Cryptocurrencies - by @vanrijmenam https:// floq.to/DnyqO#.WnrRyBs E7mw.twitter …	VanRijmenam	0	0	2018-02-10 11:16:28	962269027501527040	https://twitter.com/VanRijmenam/status/962269027501527040		#Crash #Crypto #Cryptocurrencies #	@vanrijmenam	0.47	0.4404	0
bitcoin 	Surely the promise of nuclear energy was always electricity so cheap that you could use it mount a 51% attack against Bitcoin? https://www. theguardian.com/world/2018/feb /10/russians-arrested-for-mining-bitcoin-at-nuclear-facility …	dgwbirch	9	3	2018-02-10 06:33:00	962197688015081472	https://twitter.com/dgwbirch/status/962197688015081472				-0.04	0.247	0
bitcoin 	What would #cryptocurrency #regulation actually look like? https:// youtu.be/Rq8qkxGSkA8 #bitcoin	julianhosp	48	8	2018-02-10 13:50:11	962307708706787328	https://twitter.com/julianhosp/status/962307708706787328		#cryptocurrency #regulation #bitcoin		-0.30	0.1806	0
	When crypto-mining malware hits a SCADA network - Help Net Security - http:// klou.tt/1dcdt2cqd1o64	billatnapier	2	1	2018-02-10 11:45:08	962276240789929984	https://twitter.com/billatnapier/status/962276240789929984				0.07	0.6249	0
ripple 	The interesting world of crypto currencies... Ripple xRP up 40% in day ... over 1$ pic.twitter.com/SHDwRO6Lvu	billatnapier	2	1	2018-02-10 10:35:30	962258715897401345	https://twitter.com/billatnapier/status/962258715897401345				0.31	0.4019	0
	"I agree with @CaitlinLong_ . It's hard to fit some of these ideas into the pre-established assumptions of economic theory. I also don't think traditional economics knows how to measure the ""cost of trust,"" which is effectively what crypto and blockchain models try to tackle."	mikejcasey	14	2	2018-02-10 20:23:48	962406768344215552	https://twitter.com/mikejcasey/status/962406768344215552			@CaitlinLong_	0.24	0.3583	0
bitcoin 	Hey New York crypto crowd, come and meet and support @BrianForde , the candidate who is smashing all records for raising funds in bitcoin. Monday night. Details here: https:// events.forde.com/brian-forde-in -new-york-city … https://www. bloomberg.com/news/articles/ 2018-02-08/bitcoin-s-candidate-for-congress … ….	mikejcasey	13	7	2018-02-10 04:02:16	962159755862081536	https://twitter.com/mikejcasey/status/962159755862081536			@BrianForde	0.19	0.134	0
	Data's always scarce, but my sense is the big drivers were newcomers to crypto. They were a mix of curious small money retail investors (who may or may not own stocks, commodities, etc.) and bigger money professionals (emboldened by the CME/CBOT futures play)	mikejcasey	1	0	2018-02-10 01:53:12	962127273762664450	https://twitter.com/mikejcasey/status/962127273762664450				-0.23	0.1061	0
	"""Well..we had an internet bubble, and that went okay."" Bubbles drive innovation. Great dialogue with @martinafuchscnn of @CNNMoneyCH at #WEF18 in Davos, Switzerland, at the @ConsenSys Ethereal Lounge. https://www. cnnmoney.ch/shows/newsmake r/videos/joseph-lubin-cryptocurrency-market-experiences-good-bubble …"	ethereumJoseph	190	65	2018-02-10 16:23:03	962346180196950022	https://twitter.com/ethereumJoseph/status/962346180196950022		#WEF18	@martinafuchscnn @CNNMoneyCH @ConsenSys	0.22	0.2517	0
bitcoin 	"""If zeros and ones are outlawed, only outlaws will use zeros and ones."" https://www. forbes.com/sites/jonmaton is/2012/03/19/could-bitcoin-become-the-currency-of-system-d/ …"	jonmatonis	71	29	2018-02-10 10:50:12	962262416250888192	https://twitter.com/jonmatonis/status/962262416250888192				0.18	0.0	0
ethereum 	How far we're come: Story in @MarketWatch about @NVIDIA $ NVDA has public stock analysts projecting based on, in part, when #Ethereum changes from Proof-of-Work to Proof-of-Stake. https://www. marketwatch.com/story/nvidia-e licits-cheers-for-data-center-business-though-crypto-concerns-remain-2018-02-09 …	jgarzik	38	28	2018-02-10 18:30:35	962378274352566277	https://twitter.com/jgarzik/status/962378274352566277		#Ethereum	@MarketWatch @NVIDIA	0.00	0.0	0
	The platform doesn't use a token, so nothing to sell. From what I've seen in the #InsurTech space, tokenization makes sense only when maintained within the platform. Having an INTERNAL token & then deploying it as a cryptocurrency to raise funds for an #ICO doesn't stack up. https:// twitter.com/chainyoda/stat us/962409994401525760 …	gpn01	3	1	2018-02-10 20:49:43	962413289597792257	https://twitter.com/gpn01/status/962413289597792257		#InsurTech #ICO		0.16	0.0	0
	Great day at Global Youth economic summit. Love to see #Indian universities, working hard on clearing doubts on Blockchain and crypto to make it famous among billions of young Indians. #cashaa #auxesis pic.twitter.com/KVhfxKbgTk	kgauravITC	20	7	2018-02-10 20:40:52	962411060706689024	https://twitter.com/kgauravITC/status/962411060706689024		#Indian #cashaa #auxesis		0.61	0.3356	0
	(1/2)All bets on crypto tax evasion are off as IRS is being inducted with tools to track tax dodgers. This step will abate the misuse of Blockchain & cryptos for tax evasion, even if cryptos are hidden in overseas exchange.	kgauravITC	7	1	2018-02-10 10:31:02	962257590121041920	https://twitter.com/kgauravITC/status/962257590121041920				0.17	0.0	0
	@OMFIF and the Czech National Bank @CNB_cz organise a joint-seminar to analyse the impact of #fintech , private #cryptocurrencies , central bank digital currencies #CBDC and distributed ledger technology #DLT : benefits and risks. 20 March #Prague pic.twitter.com/r4Oa8HQcjF	PaoloTasca	3	0	2018-02-10 10:15:11	962253601824493568	https://twitter.com/PaoloTasca/status/962253601824493568		#fintech #cryptocurrencies #CBDC #DLT #Prague	@OMFIF @CNB_cz	0.18	0.064	0
	Are private master-node groups the crypto version of multi-level marketing Ponzi schemes?	PeterLBrandt	275	44	2018-02-10 04:37:07	962168527829348352	https://twitter.com/PeterLBrandt/status/962168527829348352				0.17	0.0	0
	From @adaslakey ... Ronnie ... Man ... I love you so much. I have your picture on my wall and talk crypto to it every night ... follow me / does anyone else have a photo of me on their wall that they speak to lol?	RonnieMoas	26	1	2018-02-10 15:32:07	962333363855089665	https://twitter.com/RonnieMoas/status/962333363855089665			@adaslakey	0.33	0.3528	0
bitcoin 	My new recommendation to subscribers is already up 100% / I think it may go much higher / 50/50 shot it moves another 500%-1000% before the end of February / sign up here for 2018 and receive the 35-page report complimentary / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	64	10	2018-02-10 02:37:28	962138413930549248	https://twitter.com/RonnieMoas/status/962138413930549248		#crypto #blockchain #bitcoin		0.36	0.4404	0
bitcoin 	If you think sidechains give any entities control over Bitcoin, you really don't understand sidechains. They are quite the opposite - enabling easier permissionless innovation.	lopp	21	2	2018-02-10 17:36:32	962364670677053444	https://twitter.com/lopp/status/962364670677053444				0.20	0.3298	0
bitcoin 	False narratives and belief doesn't recreate reality. A million people can believe that toilet paper is nutritious food but they will still die of starvation. You can say #BCASH is #bitcoin but send it to the wrong blockchain and you'll still lose money.	CryptoHustle	259	55	2018-02-10 19:13:17	962389021937807363	https://twitter.com/CryptoHustle/status/962389021937807363		#BCASH #bitcoin		-0.19	-0.5247	0
	Yup, we've got some time until crypto gets to that point -- which is why all bubbles are relative, even ones that top out at $830B	cburniske	12	3	2018-02-10 23:46:32	962457785555456000	https://twitter.com/cburniske/status/962457785555456000				-0.04	0.2023	0
	"8/ And sprinkling in a little Peter Lynch, how are you supposed to ""buy what you know,"" if you don't know anything at all about using #crypto ?"	cburniske	52	10	2018-02-10 23:41:18	962456469743468545	https://twitter.com/cburniske/status/962456469743468545		#crypto		-0.11	0.0	0
	7/ Put another way, if wish you had been able to participate in crafting the birth of the Web, then #crypto is your second shot with an added dose of cantankerousness (yes, it's a word).	cburniske	60	18	2018-02-10 23:39:20	962455974949867520	https://twitter.com/cburniske/status/962455974949867520		#crypto		0.00	0.4019	0
	6/ Certainly, you can hold through the next few #crypto cycles and likely come out just fine, but you'd be missing the best part of helping to re-design the Web.	cburniske	29	13	2018-02-10 23:37:02	962455393996861440	https://twitter.com/cburniske/status/962455393996861440		#crypto		0.03	0.836	0
	5/ On a personal basis, I would say it's *critical* that you use & play with different components of the #crypto -stack. It's way more fun than just speculating	cburniske	71	29	2018-02-10 23:35:47	962455079302434816	https://twitter.com/cburniske/status/962455079302434816		#crypto		0.14	0.4482	0
	4/ We'll see a similar alignment between financial markets and mainstream adoption over the coming decades in #crypto , as people go behind investing & speculating and actually use the networks being created.	cburniske	31	13	2018-02-10 23:33:40	962454550102859777	https://twitter.com/cburniske/status/962454550102859777		#crypto		0.33	0.25	0
	2/ While I wasn't investing in the 90s, I imagine many investors were minimally familiar w/ the technology behind the companies they were investing in... kind of like many retail #crypto investors today.	cburniske	20	8	2018-02-10 23:28:56	962453355602825216	https://twitter.com/cburniske/status/962453355602825216		#crypto		0.00	0.2975	0
	Doesn’t mean they have more than a superficial understanding of crypto	cburniske	2	0	2018-02-10 21:34:56	962424666097881089	https://twitter.com/cburniske/status/962424666097881089				0.27	0.0	0
	very much agree - many parallel rabbit holes in crypto!	cburniske	17	2	2018-02-10 19:31:04	962393497004396550	https://twitter.com/cburniske/status/962393497004396550				0.60	0.4714	0
	Rarely do I find people that have gone deep down the #crypto rabbit hole and come out doubting the technology’s potential to change the world.	cburniske	1030	316	2018-02-10 19:24:24	962391817407909888	https://twitter.com/cburniske/status/962391817407909888		#crypto		0.28	-0.34	0
	Most crypto skeptics remain superficial in their understanding of the technology.	cburniske	679	213	2018-02-10 19:22:48	962391416281485312	https://twitter.com/cburniske/status/962391416281485312				0.45	-0.1725	0
	A hodler on a crypto roller coaster. pic.twitter.com/bqo0NbFNm3	cburniske	416	108	2018-02-10 18:34:04	962379151683571714	https://twitter.com/cburniske/status/962379151683571714				0.25	0.0	0
bitcoin 	. @CathieDWood ’s take on #bitcoin as CIO of @ARKInvest , hodling through the 2016 Bitfinex hack, #China ’s crackdown, ETF denials, forks, high fees & more: http:// arkinv.st/2EguxXs	cburniske	52	25	2018-02-10 13:18:46	962299803442040832	https://twitter.com/cburniske/status/962299803442040832		#bitcoin #China	@CathieDWood @ARKInvest	0.17	0.0	0
bitcoin 	#Bitcoin Hits $9,000, so is $6,000 gonna be the low for 2018 or is there still elements to be nervous about? Let's look at the latest $ BTCUSD charts now that more data is in. https://www. youtube.com/watch?v=F5eX36 ZKA3I …	ToneVays	293	43	2018-02-10 07:18:39	962209177299910656	https://twitter.com/ToneVays/status/962209177299910656		#Bitcoin		0.15	-0.1646	0
